query	term	label	source	quality	action
Other peroxisomal disorders	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency	OLS API EFO lookup	fuzzy	check if valid
Paediatric congenital malformation-dysmorphism-tumour sydromes	http://www.ebi.ac.uk/efo/EFO_0005269	congenital heart malformation	OLS API EFO lookup	fuzzy	check if valid
Paediatric congenital malformation-dysmorphism-tumour syndromes	http://www.orpha.net/ORDO/Orphanet_98914	Presynaptic congenital myasthenic syndromes	OLS API EFO lookup	fuzzy	check if valid
Paediatric motor neuronopathies	http://www.ebi.ac.uk/efo/EFO_0008237	motor development measurement	OLS API EFO lookup	fuzzy	check if valid
Palmoplantar keratoderma and erythrokeratodermas					
Periodic fever syndromes and amyloidosis					
Peroxisomal disorders (other)	http://www.orpha.net/ORDO/Orphanet_2971	Peroxisomal acyl-CoA oxidase deficiency	OLS API EFO lookup	fuzzy	check if valid
Peutz-Jeghers syndrome	http://www.orpha.net/ORDO/Orphanet_2869	peutz-jeghers syndrome	OT Zooma Mappings	match	
Primary ciliary disorders	http://www.orpha.net/ORDO/Orphanet_247522	Primary ciliary dyskinesia - retinitis pigmentosa	OLS API EFO lookup	fuzzy	check if valid
Primary ciliary dyskinesia	http://www.orpha.net/ORDO/Orphanet_244	primary ciliary dyskinesia	OT Zooma Mappings	match	
Primary immunodeficiency	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency	OLS API EFO lookup	match	
Primary lymphoedema	http://www.ebi.ac.uk/efo/EFO_1002032	primary hypertension	OLS API EFO lookup	fuzzy	check if valid
Primary Microcephaly - Microcephalic Dwarfism Spectrum	http://www.orpha.net/ORDO/Orphanet_2637	Microcephalic osteodysplastic primordial dwarfism type II	OLS API EFO lookup	fuzzy	check if valid
primary microcephaly microcephalic dwarfism spectrum	http://www.orpha.net/ORDO/Orphanet_2637	Microcephalic osteodysplastic primordial dwarfism type II	OLS API EFO lookup	fuzzy	check if valid
Proteinuric renal disease	http://www.ebi.ac.uk/efo/EFO_1000647	renal tubular transport disease	OLS API EFO lookup	fuzzy	check if valid
Pulmonary atresia	http://purl.obolibrary.org/obo/HP_0004935	Pulmonary artery atresia	OLS API HP exact lookup	match	check if in OT
Radial dysplasia	http://purl.obolibrary.org/obo/HP_0004059	Radial club hand	OLS API HP exact lookup	match	check if in OT
Rare multisystem ciliopathy disorders	http://www.ebi.ac.uk/efo/EFO_0003900	ciliopathy	OLS API EFO lookup	fuzzy	check if valid
Reflux nephropathy	http://www.ebi.ac.uk/efo/EFO_1000838	bile reflux	OLS API EFO lookup	fuzzy	check if valid
Renal development defects	http://www.ebi.ac.uk/efo/EFO_1001152	renal osteodystrophy	OLS API EFO lookup	fuzzy	check if valid
Renal tract calcification (or Nephrolithiasis/nephrocalcinosis)	http://www.ebi.ac.uk/efo/EFO_0003837	calcification	OLS API EFO lookup	fuzzy	check if valid
Renal tract calcification (or Nephrolithiasis/nephrocalcinosis)::Cystic kidney disease	http://www.ebi.ac.uk/efo/EFO_0008615	Cystic Kidney Disease	OLS API EFO lookup	fuzzy	check if valid
Renal tract calcification (or Nephrolithiasis/nephrocalcinosis)::Renal tract calcification (or Nephrolithiasis or nephrocalcinosis)	http://www.ebi.ac.uk/efo/EFO_0003837	calcification	OLS API EFO lookup	fuzzy	check if valid
Renal tract calcification (or Nephrolithiasis or nephrocalcinosis)	http://www.ebi.ac.uk/efo/EFO_0003837	calcification	OLS API EFO lookup	fuzzy	check if valid
Renal tubular acidosis	http://purl.obolibrary.org/obo/HP_0001947	Renal tubular acidosis	OLS API HP exact lookup	match	check if in OT
Retinal dystrophies (+/- other features)	http://www.ebi.ac.uk/efo/EFO_1001157	retinal vein occlusion	OLS API EFO lookup	fuzzy	check if valid
Rhabdomyolysis and metabolic muscle disorders	http://www.ebi.ac.uk/efo/EFO_0009071	malignant hyperthermia, susceptibility to, 1	OLS API EFO lookup	fuzzy	check if valid
Rhabdomyolysis and metabolic muscle disorders::Limb girdle muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy	OLS API EFO lookup	fuzzy	check if valid
Rhabdomyolysis and metabolic muscle disorders::Ultra-rare undescribed monogenic disorders	http://www.ebi.ac.uk/efo/EFO_0003867	rhabdomyolysis	OLS API EFO lookup	fuzzy	check if valid
Rhomboencephalosynapsis					
rod cone dystrophy	http://purl.obolibrary.org/obo/HP_0000510	Rod-cone dystrophy	OLS API HP exact lookup	match	check if in OT
Rod-cone dystrophy	http://purl.obolibrary.org/obo/HP_0000510	Rod-cone dystrophy	OLS API HP exact lookup	match	check if in OT
Rod Dysfunction Syndrome	http://www.orpha.net/ORDO/Orphanet_2697	Arthrogryposis - renal dysfunction - cholestasis	OLS API EFO lookup	fuzzy	check if valid
Severe familial anorexia	http://www.ebi.ac.uk/efo/EFO_0004215	anorexia nervosa	OLS API EFO lookup	fuzzy	check if valid
Severe hypertriglyceridaemia	http://www.ebi.ac.uk/efo/EFO_0006927	severe aplastic anemia	OLS API EFO lookup	fuzzy	check if valid
Severe multi-system atopic disease with high IgE	http://www.ebi.ac.uk/efo/EFO_0000274	atopic eczema	OLS API EFO lookup	fuzzy	check if valid
Significant early-onset obesity +/- other endocrine features and short stature					
significant early onset obesity with or without other endocrine features and short stature	http://www.ebi.ac.uk/efo/EFO_0009031	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	OLS API EFO lookup	fuzzy	check if valid
Significant early-onset obesity with or without other endocrine features and short stature	http://www.ebi.ac.uk/efo/EFO_0009031	Cognitive impairment-coarse facies-heart defects-obesity-pulmonary involvement-short stature-skeletal dysplasia syndrome	OLS API EFO lookup	fuzzy	check if valid
Silver Russell syndrome	http://www.orpha.net/ORDO/Orphanet_813	Silver-Russell syndrome	OLS API EFO lookup	fuzzy	check if valid
Simpson-Golabi-Behmel syndrome	http://www.orpha.net/ORDO/Orphanet_373	simpson-golabi-behmel syndrome	OT Zooma Mappings	match	
Single autosomal recessive mutation in rare disease	http://www.ebi.ac.uk/efo/EFO_1000017	autosomal recessive disease	OLS API EFO lookup	fuzzy	check if valid
Skeletal Muscle Channelopathies					
Sotos syndrome	http://www.orpha.net/ORDO/Orphanet_821	sotos syndrome	OT Zooma Mappings	match	
Stickler syndrome	http://www.orpha.net/ORDO/Orphanet_828	stickler syndrome	OT Zooma Mappings	match	
Structural basal ganglia disorders	http://www.ebi.ac.uk/efo/EFO_0009325	basal ganglia growth measurement	OLS API EFO lookup	fuzzy	check if valid
Syndromic cleft lip and or cleft palate	http://purl.obolibrary.org/obo/HP_0000175	cleft palate	OLS API EFO lookup	fuzzy	check if valid
Syndromic congenital heart disease	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease	OLS API EFO lookup	fuzzy	check if valid
Thoracic dystrophies	http://www.ebi.ac.uk/efo/EFO_0005617	thoracic aortic fatty streak	OLS API EFO lookup	fuzzy	check if valid
Transposition of the great vessels	http://www.orpha.net/ORDO/Orphanet_216675	Transposition of the great arteries	OLS API ORDO exact lookup	match	check if in OT
ultra rare undescribed monogenic disorders	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Ultra-rare undescribed monogenic disorders	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Undiagnosed metabolic disorders	http://www.ebi.ac.uk/efo/EFO_0000589	metabolic disease	OLS API EFO lookup	fuzzy	check if valid
Undiagnosed monogenic disorder seen in a specialist genetics clinic	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Undiagnosed neurocutaneous disorders	http://www.orpha.net/ORDO/Orphanet_166466	Neurocutaneous syndrome with epilepsy	OLS API EFO lookup	fuzzy	check if valid
Unexplained kidney failure in young people	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	OLS API EFO lookup	fuzzy	check if valid
Unexplained monogenic fetal disorders	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
unexplained-monogenic-fetal-disorders	http://www.ebi.ac.uk/efo/EFO_1001511	monogenic diabetes	OLS API EFO lookup	fuzzy	check if valid
Unexplained skeletal dysplasia	http://purl.obolibrary.org/obo/HP_0002652	Skeletal dysplasia	OLS API EFO lookup	fuzzy	check if valid
VACTERL-like phenotypes	http://www.orpha.net/ORDO/Orphanet_887	VACTERL/VATER association	OLS API EFO lookup	fuzzy	check if valid
Weaver syndrome	http://www.orpha.net/ORDO/Orphanet_3447	weaver syndrome	OT Zooma Mappings	match	
